Type,Variable,Minimum,Maximum,StepSize
Profile,Steps,0,1000,
LoadingSystem,Load,100,1650,
TractionStep,MapperLoad,0,200,
TractionStep,Speed,1,3500,
TractionStep,SRR,-10000,10000,0.1
TractionStep,Temperature,0,150,
TractionStep,IdleSpeed,200,1000,
TractionStep,IdleLoad,0,200,
MapperStep,Speed,1,1000,
MapperStep,Temperature,0,150,
